image_id,identity,path,date,category,split,client
5978,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5979.jpg,2014-11-25,Good,train,0
5952,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5953.jpg,2015-07-03,Good,train,0
6042,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6043.jpg,2014-06-05,Random,train,0
5914,Venus,MacaqueFaces/Contrast/Venus/Macaque_Face_5915.jpg,2015-07-03,Contrast,train,0
5986,Venus,MacaqueFaces/Obscured/Venus/Macaque_Face_5987.jpg,2014-03-21,Obscured,train,0
6002,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6003.jpg,2015-07-03,Random,train,0
5987,Venus,MacaqueFaces/Obscured/Venus/Macaque_Face_5988.jpg,2014-03-21,Obscured,train,0
6058,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6059.jpg,2014-02-19,Random,train,0
6037,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6038.jpg,2015-07-01,Random,train,0
5919,Venus,MacaqueFaces/Contrast/Venus/Macaque_Face_5920.jpg,2014-06-05,Contrast,train,0
5970,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5971.jpg,2014-02-19,Good,train,0
5916,Venus,MacaqueFaces/Contrast/Venus/Macaque_Face_5917.jpg,2015-07-03,Contrast,train,0
5955,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5956.jpg,2015-07-03,Good,train,0
6045,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6046.jpg,2015-07-03,Random,train,0
5983,Venus,MacaqueFaces/Obscured/Venus/Macaque_Face_5984.jpg,2015-02-16,Obscured,train,0
5971,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5972.jpg,2014-02-19,Good,train,0
6044,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6045.jpg,2014-02-19,Random,train,0
5928,Venus,MacaqueFaces/Expression/Venus/Macaque_Face_5929.jpg,2014-02-19,Expression,train,0
6051,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6052.jpg,2014-11-25,Random,train,0
6007,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6008.jpg,2015-07-01,Random,train,0
6030,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6031.jpg,2015-07-03,Random,train,0
5931,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5932.jpg,2015-07-01,Good,train,0
6083,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6084.jpg,2015-02-16,Random,train,0
6006,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6007.jpg,2015-07-03,Random,train,0
6069,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6070.jpg,2015-07-01,Random,train,0
6096,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6097.jpg,2014-02-19,Random,train,0
5292,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5293.jpg,2015-07-15,Random,train,0
5228,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5229.jpg,2015-01-14,Good,train,0
5260,Tes,MacaqueFaces/Obscured/Tes/Macaque_Face_5261.jpg,2014-07-09,Obscured,train,0
5268,Tes,MacaqueFaces/Obscured/Tes/Macaque_Face_5269.jpg,2014-06-30,Obscured,train,0
5202,Tes,MacaqueFaces/Expression/Tes/Macaque_Face_5203.jpg,2015-01-14,Expression,train,0
5231,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5232.jpg,2015-07-14,Good,train,0
5356,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5357.jpg,2015-07-21,Random,train,0
5247,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5248.jpg,2015-07-15,Good,train,0
5207,Tes,MacaqueFaces/Expression/Tes/Macaque_Face_5208.jpg,2015-05-29,Expression,train,0
5190,Tes,MacaqueFaces/Contrast/Tes/Macaque_Face_5191.jpg,2015-07-21,Contrast,train,0
5253,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5254.jpg,2015-07-21,Good,train,0
5307,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5308.jpg,2015-01-14,Random,train,0
5272,Tes,MacaqueFaces/Rotated/Tes/Macaque_Face_5273.jpg,2015-01-14,Rotated,train,0
5230,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5231.jpg,2015-07-14,Good,train,0
5258,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5259.jpg,2014-06-30,Good,train,0
5232,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5233.jpg,2015-07-14,Good,train,0
5322,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5323.jpg,2015-07-15,Random,train,0
5194,Tes,MacaqueFaces/Contrast/Tes/Macaque_Face_5195.jpg,2015-07-21,Contrast,train,0
5266,Tes,MacaqueFaces/Obscured/Tes/Macaque_Face_5267.jpg,2015-06-24,Obscured,train,0
5282,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5283.jpg,2015-07-14,Random,train,0
5267,Tes,MacaqueFaces/Obscured/Tes/Macaque_Face_5268.jpg,2015-05-29,Obscured,train,0
5338,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5339.jpg,2015-07-15,Random,train,0
5317,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5318.jpg,2015-07-21,Random,train,0
5199,Tes,MacaqueFaces/Contrast/Tes/Macaque_Face_5200.jpg,2015-07-21,Contrast,train,0
5250,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5251.jpg,2015-07-15,Good,train,0
5196,Tes,MacaqueFaces/Contrast/Tes/Macaque_Face_5197.jpg,2015-07-21,Contrast,train,0
5235,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5236.jpg,2015-07-14,Good,train,0
5325,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5326.jpg,2014-06-30,Random,train,0
5263,Tes,MacaqueFaces/Obscured/Tes/Macaque_Face_5264.jpg,2015-01-14,Obscured,train,0
5251,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5252.jpg,2015-07-15,Good,train,0
5324,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5325.jpg,2015-01-14,Random,train,0
5208,Tes,MacaqueFaces/Expression/Tes/Macaque_Face_5209.jpg,2014-06-30,Expression,train,0
5331,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5332.jpg,2014-06-30,Random,train,0
5287,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5288.jpg,2014-06-30,Random,train,0
5310,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5311.jpg,2015-01-14,Random,train,0
5211,Tes,MacaqueFaces/Good/Tes/Macaque_Face_5212.jpg,2015-04-07,Good,train,0
5363,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5364.jpg,2015-01-14,Random,train,0
5286,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5287.jpg,2015-07-21,Random,train,0
5349,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5350.jpg,2015-07-15,Random,train,0
5376,Tes,MacaqueFaces/Random/Tes/Macaque_Face_5377.jpg,2015-01-14,Random,train,0
3344,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3345.jpg,2015-04-07,Good,train,0
3413,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3414.jpg,2014-07-09,Random,train,0
3493,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3494.jpg,2015-07-21,Random,train,0
3358,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3359.jpg,2015-01-14,Good,train,0
3370,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3371.jpg,2015-07-21,Good,train,0
3419,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3420.jpg,2015-06-24,Random,train,0
3346,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3347.jpg,2015-04-07,Good,train,0
3381,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3382.jpg,2015-07-21,Good,train,0
3357,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3358.jpg,2015-01-14,Good,train,0
3385,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3386.jpg,2015-02-23,Good,train,0
3361,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3362.jpg,2015-07-14,Good,train,0
3340,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3341.jpg,2015-04-07,Good,train,0
3400,Sizzle,MacaqueFaces/Rotated/Sizzle/Macaque_Face_3401.jpg,2015-04-07,Rotated,train,0
3406,Sizzle,MacaqueFaces/Rotated/Sizzle/Macaque_Face_3407.jpg,2015-05-29,Rotated,train,0
3380,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3381.jpg,2015-07-21,Good,train,0
3467,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3468.jpg,2014-06-30,Random,train,0
3378,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3379.jpg,2015-07-21,Good,train,0
3375,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3376.jpg,2015-07-21,Good,train,0
3404,Sizzle,MacaqueFaces/Rotated/Sizzle/Macaque_Face_3405.jpg,2015-06-24,Rotated,train,0
3501,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3502.jpg,2015-01-14,Random,train,0
3386,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3387.jpg,2015-02-23,Good,train,0
3439,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3440.jpg,2015-01-14,Random,train,0
3382,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3383.jpg,2015-07-21,Good,train,0
3410,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3411.jpg,2015-05-29,Random,train,0
3401,Sizzle,MacaqueFaces/Rotated/Sizzle/Macaque_Face_3402.jpg,2015-04-07,Rotated,train,0
3412,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3413.jpg,2015-05-29,Random,train,0
3474,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3475.jpg,2015-07-14,Random,train,0
3347,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3348.jpg,2015-04-07,Good,train,0
3352,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3353.jpg,2014-07-09,Good,train,0
3452,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3453.jpg,2014-06-30,Random,train,0
3443,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3444.jpg,2015-06-24,Random,train,0
3416,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3417.jpg,2014-07-09,Random,train,0
3456,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3457.jpg,2014-06-30,Random,train,0
3384,Sizzle,MacaqueFaces/Good/Sizzle/Macaque_Face_3385.jpg,2015-02-23,Good,train,0
3459,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3460.jpg,2015-01-14,Random,train,0
3408,Sizzle,MacaqueFaces/Rotated/Sizzle/Macaque_Face_3409.jpg,2014-06-30,Rotated,train,0
3494,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3495.jpg,2015-04-07,Random,train,0
3437,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3438.jpg,2015-07-15,Random,train,0
3465,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3466.jpg,2015-02-23,Random,train,0
3469,Sizzle,MacaqueFaces/Random/Sizzle/Macaque_Face_3470.jpg,2015-07-21,Random,train,0
1646,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1647.jpg,2015-07-03,Random,train,0
1537,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1538.jpg,2014-02-19,Good,train,0
1497,Maj,MacaqueFaces/Expression/Maj/Macaque_Face_1498.jpg,2014-02-19,Expression,train,0
1480,Maj,MacaqueFaces/Contrast/Maj/Macaque_Face_1481.jpg,2015-07-03,Contrast,train,0
1543,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1544.jpg,2014-03-21,Good,train,0
1597,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1598.jpg,2015-07-01,Random,train,0
1562,Maj,MacaqueFaces/Rotated/Maj/Macaque_Face_1563.jpg,2014-02-19,Rotated,train,0
1520,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1521.jpg,2014-02-19,Good,train,0
1548,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1549.jpg,2014-11-25,Good,train,0
1522,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1523.jpg,2014-02-19,Good,train,0
1612,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1613.jpg,2014-03-21,Random,train,0
1484,Maj,MacaqueFaces/Contrast/Maj/Macaque_Face_1485.jpg,2015-07-03,Contrast,train,0
1556,Maj,MacaqueFaces/Obscured/Maj/Macaque_Face_1557.jpg,2014-02-19,Obscured,train,0
1572,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1573.jpg,2014-02-19,Random,train,0
1557,Maj,MacaqueFaces/Obscured/Maj/Macaque_Face_1558.jpg,2014-02-19,Obscured,train,0
1628,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1629.jpg,2014-02-19,Random,train,0
1607,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1608.jpg,2014-02-19,Random,train,0
1489,Maj,MacaqueFaces/Contrast/Maj/Macaque_Face_1490.jpg,2014-06-05,Contrast,train,0
1540,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1541.jpg,2014-02-19,Good,train,0
1486,Maj,MacaqueFaces/Contrast/Maj/Macaque_Face_1487.jpg,2014-06-05,Contrast,train,0
1525,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1526.jpg,2014-02-19,Good,train,0
1615,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1616.jpg,2014-11-25,Random,train,0
1553,Maj,MacaqueFaces/Obscured/Maj/Macaque_Face_1554.jpg,2014-02-19,Obscured,train,0
1541,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1542.jpg,2014-02-19,Good,train,0
1614,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1615.jpg,2015-02-16,Random,train,0
1498,Maj,MacaqueFaces/Expression/Maj/Macaque_Face_1499.jpg,2014-02-19,Expression,train,0
1621,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1622.jpg,2014-02-19,Random,train,0
1577,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1578.jpg,2014-03-21,Random,train,0
1600,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1601.jpg,2014-03-21,Random,train,0
1501,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1502.jpg,2015-07-01,Good,train,0
1653,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1654.jpg,2015-07-01,Random,train,0
1576,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1577.jpg,2014-02-19,Random,train,0
1639,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1640.jpg,2015-07-03,Random,train,0
1666,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1667.jpg,2014-03-21,Random,train,0
2566,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2567.jpg,2015-07-14,Random,train,0
2457,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2458.jpg,2015-07-14,Good,train,0
2417,Ocelot,MacaqueFaces/Expression/Ocelot/Macaque_Face_2418.jpg,2014-07-09,Expression,train,0
2400,Ocelot,MacaqueFaces/Contrast/Ocelot/Macaque_Face_2401.jpg,2015-04-07,Contrast,train,0
2463,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2464.jpg,2014-11-19,Good,train,0
2517,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2518.jpg,2015-07-15,Random,train,0
2482,Ocelot,MacaqueFaces/Rotated/Ocelot/Macaque_Face_2483.jpg,2014-07-09,Rotated,train,0
2440,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2441.jpg,2015-01-14,Good,train,0
2468,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2469.jpg,2015-06-24,Good,train,0
2442,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2443.jpg,2015-01-14,Good,train,0
2532,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2533.jpg,2015-07-14,Random,train,0
2404,Ocelot,MacaqueFaces/Contrast/Ocelot/Macaque_Face_2405.jpg,2015-07-21,Contrast,train,0
2476,Ocelot,MacaqueFaces/Obscured/Ocelot/Macaque_Face_2477.jpg,2014-07-09,Obscured,train,0
2492,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2493.jpg,2014-07-09,Random,train,0
2477,Ocelot,MacaqueFaces/Obscured/Ocelot/Macaque_Face_2478.jpg,2014-07-09,Obscured,train,0
2548,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2549.jpg,2015-07-14,Random,train,0
2527,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2528.jpg,2014-07-09,Random,train,0
2409,Ocelot,MacaqueFaces/Contrast/Ocelot/Macaque_Face_2410.jpg,2014-06-30,Contrast,train,0
2460,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2461.jpg,2014-11-19,Good,train,0
2406,Ocelot,MacaqueFaces/Contrast/Ocelot/Macaque_Face_2407.jpg,2015-07-21,Contrast,train,0
2445,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2446.jpg,2015-07-14,Good,train,0
2535,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2536.jpg,2015-04-07,Random,train,0
2473,Ocelot,MacaqueFaces/Obscured/Ocelot/Macaque_Face_2474.jpg,2015-04-07,Obscured,train,0
2461,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2462.jpg,2014-11-19,Good,train,0
2534,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2535.jpg,2015-01-14,Random,train,0
2418,Ocelot,MacaqueFaces/Expression/Ocelot/Macaque_Face_2419.jpg,2014-07-09,Expression,train,0
2541,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2542.jpg,2015-01-14,Random,train,0
2497,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2498.jpg,2015-01-14,Random,train,0
2520,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2521.jpg,2015-04-07,Random,train,0
2421,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2422.jpg,2015-04-07,Good,train,0
2573,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2574.jpg,2015-01-14,Random,train,0
2496,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2497.jpg,2014-11-19,Random,train,0
2559,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2560.jpg,2015-07-14,Random,train,0
2586,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2587.jpg,2014-07-09,Random,train,0
4912,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4913.jpg,2015-04-14,Random,train,0
4848,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4849.jpg,2014-12-05,Good,train,0
4880,Tea,MacaqueFaces/Obscured/Tea/Macaque_Face_4881.jpg,2015-06-02,Obscured,train,0
4888,Tea,MacaqueFaces/Obscured/Tea/Macaque_Face_4889.jpg,2014-04-23,Obscured,train,0
4822,Tea,MacaqueFaces/Expression/Tea/Macaque_Face_4823.jpg,2015-07-13,Expression,train,0
4851,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4852.jpg,2014-08-06,Good,train,0
4976,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4977.jpg,2015-04-14,Random,train,0
4867,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4868.jpg,2014-09-18,Good,train,0
4827,Tea,MacaqueFaces/Expression/Tea/Macaque_Face_4828.jpg,2015-02-24,Expression,train,0
4810,Tea,MacaqueFaces/Contrast/Tea/Macaque_Face_4811.jpg,2015-06-08,Contrast,train,0
4873,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4874.jpg,2014-09-18,Good,train,0
4927,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4928.jpg,2015-06-08,Random,train,0
4892,Tea,MacaqueFaces/Rotated/Tea/Macaque_Face_4893.jpg,2014-02-13,Rotated,train,0
4850,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4851.jpg,2014-08-06,Good,train,0
4878,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4879.jpg,2015-07-23,Good,train,0
4852,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4853.jpg,2014-10-06,Good,train,0
4942,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4943.jpg,2014-04-23,Random,train,0
4814,Tea,MacaqueFaces/Contrast/Tea/Macaque_Face_4815.jpg,2014-06-12,Contrast,train,0
4886,Tea,MacaqueFaces/Obscured/Tea/Macaque_Face_4887.jpg,2015-03-18,Obscured,train,0
4902,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4903.jpg,2015-03-10,Random,train,0
4887,Tea,MacaqueFaces/Obscured/Tea/Macaque_Face_4888.jpg,2014-09-18,Obscured,train,0
4958,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4959.jpg,2014-12-02,Random,train,0
4937,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4938.jpg,2015-05-26,Random,train,0
4819,Tea,MacaqueFaces/Contrast/Tea/Macaque_Face_4820.jpg,2015-02-24,Contrast,train,0
4870,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4871.jpg,2014-09-18,Good,train,0
4816,Tea,MacaqueFaces/Contrast/Tea/Macaque_Face_4817.jpg,2015-04-14,Contrast,train,0
4855,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4856.jpg,2014-10-06,Good,train,0
4945,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4946.jpg,2014-07-16,Random,train,0
4883,Tea,MacaqueFaces/Obscured/Tea/Macaque_Face_4884.jpg,2014-12-05,Obscured,train,0
4871,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4872.jpg,2014-09-18,Good,train,0
4944,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4945.jpg,2014-07-16,Random,train,0
4828,Tea,MacaqueFaces/Expression/Tea/Macaque_Face_4829.jpg,2014-08-26,Expression,train,0
4951,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4952.jpg,2014-04-23,Random,train,0
4907,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4908.jpg,2015-07-09,Random,train,0
4930,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4931.jpg,2015-03-10,Random,train,0
4831,Tea,MacaqueFaces/Good/Tea/Macaque_Face_4832.jpg,2014-12-02,Good,train,0
4983,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4984.jpg,2014-09-18,Random,train,0
4906,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4907.jpg,2015-07-23,Random,train,0
4969,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4970.jpg,2014-04-23,Random,train,0
4996,Tea,MacaqueFaces/Random/Tea/Macaque_Face_4997.jpg,2014-08-06,Random,train,0
6184,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6185.jpg,2014-02-19,Random,train,0
6168,Verity,MacaqueFaces/Obscured/Verity/Macaque_Face_6169.jpg,2014-03-21,Obscured,train,0
6100,Verity,MacaqueFaces/Expression/Verity/Macaque_Face_6101.jpg,2015-07-01,Expression,train,0
6171,Verity,MacaqueFaces/Rotated/Verity/Macaque_Face_6172.jpg,2015-07-01,Rotated,train,0
6162,Verity,MacaqueFaces/Obscured/Verity/Macaque_Face_6163.jpg,2014-02-19,Obscured,train,0
6112,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6113.jpg,2015-07-01,Good,train,0
6255,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6256.jpg,2015-07-03,Random,train,0
6141,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6142.jpg,2014-02-19,Good,train,0
6160,Verity,MacaqueFaces/Obscured/Verity/Macaque_Face_6161.jpg,2015-02-16,Obscured,train,0
6104,Verity,MacaqueFaces/Expression/Verity/Macaque_Face_6105.jpg,2014-02-19,Expression,train,0
6142,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6143.jpg,2014-02-19,Good,train,0
6157,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6158.jpg,2014-11-25,Good,train,0
6225,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6226.jpg,2014-02-19,Random,train,0
6140,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6141.jpg,2014-02-19,Good,train,0
6109,Verity,MacaqueFaces/Expression/Verity/Macaque_Face_6110.jpg,2014-02-19,Expression,train,0
6161,Verity,MacaqueFaces/Obscured/Verity/Macaque_Face_6162.jpg,2014-02-19,Obscured,train,0
6106,Verity,MacaqueFaces/Expression/Verity/Macaque_Face_6107.jpg,2014-02-19,Expression,train,0
6170,Verity,MacaqueFaces/Rotated/Verity/Macaque_Face_6171.jpg,2015-07-01,Rotated,train,0
6229,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6230.jpg,2015-07-01,Random,train,0
6163,Verity,MacaqueFaces/Obscured/Verity/Macaque_Face_6164.jpg,2014-02-19,Obscured,train,0
6208,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6209.jpg,2014-02-19,Random,train,0
6228,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6229.jpg,2014-02-19,Random,train,0
6118,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6119.jpg,2015-02-16,Good,train,0
6173,Verity,MacaqueFaces/Rotated/Verity/Macaque_Face_6174.jpg,2015-02-16,Rotated,train,0
6178,Verity,MacaqueFaces/Rotated/Verity/Macaque_Face_6179.jpg,2014-02-19,Rotated,train,0
6235,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6236.jpg,2014-02-19,Random,train,0
6226,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6227.jpg,2014-02-19,Random,train,0
6274,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6275.jpg,2014-02-19,Random,train,0
6121,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6122.jpg,2014-02-19,Good,train,0
6201,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6202.jpg,2014-02-19,Random,train,0
6145,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6146.jpg,2014-02-19,Good,train,0
6138,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6139.jpg,2014-02-19,Good,train,0
6176,Verity,MacaqueFaces/Rotated/Verity/Macaque_Face_6177.jpg,2014-02-19,Rotated,train,0
6239,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6240.jpg,2014-02-19,Random,train,0
921,Libby,MacaqueFaces/Random/Libby/Macaque_Face_922.jpg,2015-02-16,Random,train,0
767,Libby,MacaqueFaces/Good/Libby/Macaque_Face_768.jpg,2015-07-02,Good,train,0
854,Libby,MacaqueFaces/Random/Libby/Macaque_Face_855.jpg,2014-07-11,Random,train,0
831,Libby,MacaqueFaces/Random/Libby/Macaque_Face_832.jpg,2014-07-15,Random,train,0
917,Libby,MacaqueFaces/Random/Libby/Macaque_Face_918.jpg,2014-07-15,Random,train,0
869,Libby,MacaqueFaces/Random/Libby/Macaque_Face_870.jpg,2014-07-11,Random,train,0
834,Libby,MacaqueFaces/Random/Libby/Macaque_Face_835.jpg,2014-07-15,Random,train,0
818,Libby,MacaqueFaces/Obscured/Libby/Macaque_Face_819.jpg,2014-07-15,Obscured,train,0
750,Libby,MacaqueFaces/Expression/Libby/Macaque_Face_751.jpg,2015-07-02,Expression,train,0
821,Libby,MacaqueFaces/Rotated/Libby/Macaque_Face_822.jpg,2015-07-02,Rotated,train,0
